Datapoint Number,Test Time,Cycle Number,Current,Potential,Step Index,Step Time,Charge Capacity,Discharge Capacity,Charge Energy,Discharge Energy,dV/dt,dQ/dV,Current Cycle Total Capacity,Current Cycle Total Energy,Test Differential capacity,Test Differential energy,Test Cumulative capacity,Test Cumulative energy,[Arbin] Datapoint Number,[Arbin] Test Time,[Arbin] Step Time,[Arbin] Date Time (excel format),[Arbin] Step Index,[Arbin] Cycle Number,[Arbin] Is Fast Capture,[Arbin] Current,[Arbin] Potential,[Arbin] Charge Capacity,[Arbin] Discharge Capacity,[Arbin] Charge Energy,[Arbin] Discharge Energy,[Arbin] dV/dT,[Arbin] Internal Resistance,[Arbin] AC Impedance,[Arbin] AC Impedance Phase Angle
69,3509.77486107,1,0.0,5.8296475,7,630.749549175,0.0,0.151763877184,0.0,0.87177821818,7.10154260533e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,69,3509.77486107,630.749549175,41164.6095718,7,1,False,0.0,5.8296475,0.0,0.151763877184,0.0,0.87177821818,0.0001198895,0.0,0.0,0.0
70,3539.83814677,1,0.0,5.831169,7,660.812835151,0.0,0.151763877184,0.0,0.87177821818,5.06099038987e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,70,3539.83814677,660.812835151,41164.609919,7,1,False,0.0,5.831169,0.0,0.151763877184,0.0,0.87177821818,0.0,0.0,0.0,0.0
71,3569.87894134,1,0.0,5.832995,7,690.853629721,0.0,0.151763877184,0.0,0.87177821818,6.07840114125e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,71,3569.87894134,690.853629721,41164.6102662,7,1,False,0.0,5.832995,0.0,0.151763877184,0.0,0.87177821818,5.9439368e-05,0.0,0.0,0.0
72,3599.87944084,1,0.0,5.834821,7,720.854129785,0.0,0.151763877184,0.0,0.87177821818,6.08656532437e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,72,3599.87944084,720.854129785,41164.6106134,7,1,False,0.0,5.834821,0.0,0.151763877184,0.0,0.87177821818,0.00012007561,0.0,0.0,0.0
73,3629.88722898,1,0.0,5.836647,7,750.861917367,0.0,0.151763877184,0.0,0.87177821818,6.08508694956e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,73,3629.88722898,750.861917367,41164.6109606,7,1,False,0.0,5.836647,0.0,0.151763877184,0.0,0.87177821818,0.00012178235,0.0,0.0,0.0
74,3659.95033952,1,0.0,5.8378644,7,780.925027622,0.0,0.151763877184,0.0,0.87177821818,4.04948116923e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,74,3659.95033952,780.925027622,41164.6113079,7,1,False,0.0,5.8378644,0.0,0.151763877184,0.0,0.87177821818,0.0,0.0,0.0,0.0
75,3689.9667321,1,0.0,5.83969,7,810.941420208,0.0,0.151763877184,0.0,0.87177821818,6.08201000422e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,75,3689.9667321,810.941420208,41164.6116551,7,1,False,0.0,5.83969,0.0,0.151763877184,0.0,0.87177821818,0.00011964396,0.0,0.0,0.0
76,3720.03005244,1,0.0,5.8409076,7,841.004740826,0.0,0.151763877184,0.0,0.87177821818,4.05011817159e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,76,3720.03005244,841.004740826,41164.6120023,7,1,False,0.0,5.8409076,0.0,0.151763877184,0.0,0.87177821818,5.9539347e-05,0.0,0.0,0.0
77,3750.07755736,1,0.0,5.8427334,7,871.052245467,0.0,0.151763877184,0.0,0.87177821818,6.07637807146e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,77,3750.07755736,871.052245467,41164.6123495,7,1,False,0.0,5.8427334,0.0,0.151763877184,0.0,0.87177821818,6.027821e-05,0.0,0.0,0.0
78,3780.07835802,1,0.0,5.8439507,7,901.053046127,0.0,0.151763877184,0.0,0.87177821818,4.05755837579e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,78,3780.07835802,901.053046127,41164.6126968,7,1,False,0.0,5.8439507,0.0,0.151763877184,0.0,0.87177821818,0.0,0.0,0.0,0.0
79,3810.09462825,1,0.0,5.845168,7,931.069316352,0.0,0.151763877184,0.0,0.87177821818,4.05546722129e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,79,3810.09462825,931.069316352,41164.613044,7,1,False,0.0,5.845168,0.0,0.151763877184,0.0,0.87177821818,5.6764486e-05,0.0,0.0,0.0
80,3840.15800167,1,0.0,5.8466897,7,961.132689769,0.0,0.151763877184,0.0,0.87177821818,5.06164088395e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,80,3840.15800167,961.132689769,41164.6133912,7,1,False,0.0,5.8466897,0.0,0.151763877184,0.0,0.87177821818,0.00011385751,0.0,0.0,0.0
81,3870.19027029,1,0.0,5.847603,7,991.164958675,0.0,0.151763877184,0.0,0.87177821818,3.04106230323e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,81,3870.19027029,991.164958675,41164.6137384,7,1,False,0.0,5.847603,0.0,0.151763877184,0.0,0.87177821818,-5.9903825e-05,0.0,0.0,0.0
82,3900.22194834,1,0.0,5.8491244,7,1021.19663672,0.0,0.151763877184,0.0,0.87177821818,5.06598398379e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,82,3900.22194834,1021.19663672,41164.6140856,7,1,False,0.0,5.8491244,0.0,0.151763877184,0.0,0.87177821818,0.0,0.0,0.0,0.0
83,3930.23820962,1,0.0,5.850342,7,1051.21289745,0.0,0.151763877184,0.0,0.87177821818,4.05646788737e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,83,3930.23820962,1051.21289745,41164.6144329,7,1,False,0.0,5.850342,0.0,0.151763877184,0.0,0.87177821818,0.0,0.0,0.0,0.0
84,3960.25451114,1,0.0,5.851559,7,1081.22919896,0.0,0.151763877184,0.0,0.87177821818,4.05446353697e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,84,3960.25451114,1081.22919896,41164.6147801,7,1,False,0.0,5.851559,0.0,0.151763877184,0.0,0.87177821818,0.0,0.0,0.0,0.0
85,3990.30222502,1,0.0,5.8527765,7,1111.27691313,0.0,0.151763877184,0.0,0.87177821818,4.05188895449e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,85,3990.30222502,1111.27691313,41164.6151273,7,1,False,0.0,5.8527765,0.0,0.151763877184,0.0,0.87177821818,5.903126e-05,0.0,0.0,0.0
86,4020.33408326,1,0.0,5.8539934,7,1141.30877137,0.0,0.151763877184,0.0,0.87177821818,4.052030315e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,86,4020.33408326,1141.30877137,41164.6154745,7,1,False,0.0,5.8539934,0.0,0.151763877184,0.0,0.87177821818,6.008999e-05,0.0,0.0,0.0
87,4050.39746785,1,0.0,5.855211,7,1171.37215624,0.0,0.151763877184,0.0,0.87177821818,4.05010951534e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,87,4050.39746785,1171.37215624,41164.6158218,7,1,False,0.0,5.855211,0.0,0.151763877184,0.0,0.87177821818,0.0,0.0,0.0,0.0
88,4080.39824421,1,0.0,5.856428,7,1201.37293231,0.0,0.151763877184,0.0,0.87177821818,4.05656168885e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,88,4080.39824421,1201.37293231,41164.616169,7,1,False,0.0,5.856428,0.0,0.151763877184,0.0,0.87177821818,6.0277376e-05,0.0,0.0,0.0
89,4110.46147906,1,0.0,5.8573413,7,1231.43616717,0.0,0.151763877184,0.0,0.87177821818,3.03792989837e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,89,4110.46147906,1231.43616717,41164.6165162,7,1,False,0.0,5.8573413,0.0,0.151763877184,0.0,0.87177821818,0.0,0.0,0.0,0.0
90,4140.46211434,1,0.0,5.8585587,7,1261.43680244,0.0,0.151763877184,0.0,0.87177821818,4.05791407012e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,90,4140.46211434,1261.43680244,41164.6168634,7,1,False,0.0,5.8585587,0.0,0.151763877184,0.0,0.87177821818,5.643445e-05,0.0,0.0,0.0
91,4170.49412511,1,0.0,5.859776,7,1291.46881322,0.0,0.151763877184,0.0,0.87177821818,4.05334164678e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,91,4170.49412511,1291.46881322,41164.6172106,7,1,False,0.0,5.859776,0.0,0.151763877184,0.0,0.87177821818,6.0749022e-05,0.0,0.0,0.0
92,4200.49486878,1,0.0,5.8606887,7,1321.46955744,0.0,0.151763877184,0.0,0.87177821818,3.04225791881e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,92,4200.49486878,1321.46955744,41164.6175579,7,1,False,0.0,5.8606887,0.0,0.151763877184,0.0,0.87177821818,0.0,0.0,0.0,0.0
93,4230.55811062,1,0.0,5.861906,7,1351.53279872,0.0,0.151763877184,0.0,0.87177821818,4.04913085095e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,93,4230.55811062,1351.53279872,41164.6179051,7,1,False,0.0,5.861906,0.0,0.151763877184,0.0,0.87177821818,6.0652892e-05,0.0,0.0,0.0
94,4260.62115522,1,0.0,5.862819,7,1381.59584333,0.0,0.151763877184,0.0,0.87177821818,3.03695122035e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,94,4260.62115522,1381.59584333,41164.6182523,7,1,False,0.0,5.862819,0.0,0.151763877184,0.0,0.87177821818,6.0654773e-05,0.0,0.0,0.0
95,4290.62192599,1,0.0,5.8640366,7,1411.59661437,0.0,0.151763877184,0.0,0.87177821818,4.05856239295e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,95,4290.62192599,1411.59661437,41164.6185995,7,1,False,0.0,5.8640366,0.0,0.151763877184,0.0,0.87177821818,0.00012140139,0.0,0.0,0.0
96,4320.6695583,1,0.0,5.864949,7,1441.64424641,0.0,0.151763877184,0.0,0.87177821818,3.03651213035e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,96,4320.6695583,1441.64424641,41164.6189468,7,1,False,0.0,5.864949,0.0,0.151763877184,0.0,0.87177821818,0.00011835897,0.0,0.0,0.0
97,4350.68586596,1,0.0,5.865558,7,1471.66055434,0.0,0.151763877184,0.0,0.87177821818,2.02889711458e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,97,4350.68586596,1471.66055434,41164.619294,7,1,False,0.0,5.865558,0.0,0.151763877184,0.0,0.87177821818,0.0,0.0,0.0,0.0
98,4380.71782002,1,0.0,5.8664713,7,1501.69250813,0.0,0.151763877184,0.0,0.87177821818,3.04109415637e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,98,4380.71782002,1501.69250813,41164.6196412,7,1,False,0.0,5.8664713,0.0,0.151763877184,0.0,0.87177821818,-6.009783e-05,0.0,0.0,0.0
99,4410.73429502,1,0.0,5.867688,7,1531.70898312,0.0,0.151763877184,0.0,0.87177821818,4.05344065232e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,99,4410.73429502,1531.70898312,41164.6199884,7,1,False,0.0,5.867688,0.0,0.151763877184,0.0,0.87177821818,0.0,0.0,0.0,0.0
100,4440.75065157,1,0.0,5.8686013,7,1561.72533967,0.0,0.151763877184,0.0,0.87177821818,3.04267441165e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,100,4440.75065157,1561.72533967,41164.6203356,7,1,False,0.0,5.8686013,0.0,0.151763877184,0.0,0.87177821818,5.990667e-05,0.0,0.0,0.0
101,4470.79841434,1,0.0,5.8698187,7,1591.77310245,0.0,0.151763877184,0.0,0.87177821818,4.05154955843e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,101,4470.79841434,1591.77310245,41164.6206944,7,1,False,0.0,5.8698187,0.0,0.151763877184,0.0,0.87177821818,0.00011844637,0.0,0.0,0.0
102,4500.7988901,1,0.0,5.870123,7,1621.77357821,0.0,0.151763877184,0.0,0.87177821818,1.01431724766e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,102,4500.7988901,1621.77357821,41164.6210417,7,1,False,0.0,5.870123,0.0,0.151763877184,0.0,0.87177821818,0.0,0.0,0.0,0.0
103,4530.81535588,1,0.0,5.8716445,7,1651.79004427,0.0,0.151763877184,0.0,0.87177821818,5.06888456209e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,103,4530.81535588,1651.79004427,41164.6213889,7,1,False,0.0,5.8716445,0.0,0.151763877184,0.0,0.87177821818,5.9540987e-05,0.0,0.0,0.0
104,4560.8215441,1,0.0,5.8722534,7,1681.7962322,0.0,0.151763877184,0.0,0.87177821818,2.02924808577e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,104,4560.8215441,1681.7962322,41164.6217361,7,1,False,0.0,5.8722534,0.0,0.151763877184,0.0,0.87177821818,6.0307277e-05,0.0,0.0,0.0
105,4590.84794578,1,0.0,5.872862,7,1711.82263388,0.0,0.151763877184,0.0,0.87177821818,2.02688289624e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,105,4590.84794578,1711.82263388,41164.6220833,7,1,False,0.0,5.872862,0.0,0.151763877184,0.0,0.87177821818,0.0,0.0,0.0,0.0
106,4620.86441351,1,0.0,5.874079,7,1741.83910162,0.0,0.151763877184,0.0,0.87177821818,4.05444108457e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,106,4620.86441351,1741.83910162,41164.6224306,7,1,False,0.0,5.874079,0.0,0.151763877184,0.0,0.87177821818,5.9539907e-05,0.0,0.0,0.0
107,4650.92760898,1,0.0,5.8746877,7,1771.90229708,0.0,0.151763877184,0.0,0.87177821818,2.02473486483e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,107,4650.92760898,1771.90229708,41164.6227778,7,1,False,0.0,5.8746877,0.0,0.151763877184,0.0,0.87177821818,0.0,0.0,0.0,0.0
108,4679.10009403,1,0.0,5.875601,7,1800.07478213,0.0,0.151763877184,0.0,0.87177821818,3.24181554578e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,108,4679.10009403,1800.07478213,41164.6231019,7,1,False,0.0,5.875601,0.0,0.151763877184,0.0,0.87177821818,6.0844126e-05,0.0,0.0,0.0
109,4679.1799509,2,0.0,5.875601,9,4.190476723e-06,0.0,0.0,0.0,0.0,0.0,4.94065645841e-324,0.0,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,109,4679.1799509,4.190476723e-06,41164.6231019,9,2,False,0.0,5.875601,0.0,0.0,0.0,0.0,6.0844126e-05,0.0,0.0,0.0
110,4680.19646645,2,0.0,5.875601,2,1.0157936274,0.0,0.0,0.0,0.0,0.0,4.94065645841e-324,0.0,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,110,4680.19646645,1.0157936274,41164.623125,2,2,False,0.0,5.875601,0.0,0.0,0.0,0.0,0.00029949343,0.0,0.0,0.0
111,4740.19871554,2,0.20308691,6.1726246,3,60.001585397,0.00338998419686,0.0,0.020803462594,0.0,0.00495020777529,0.0114131812989,-0.00338998419686,-0.020803462594,0.148373892987,0.850974755586,0.155153861381,0.892581680774,111,4740.19871554,60.001585397,41164.6238194,3,2,False,0.20308691,6.1726246,0.00338998419686,0.0,0.020803462594,0.0,0.0007535657,0.0,0.0,0.0
112,4800.20005677,2,0.20308691,6.211274,3,120.002926629,0.00677551351792,0.0,0.0417726134195,0.0,0.000644142267597,0.0875959088903,-0.00677551351792,-0.0417726134195,0.144988363666,0.83000560476,0.158539390702,0.913550831599,112,4800.20005677,120.002926629,41164.6245139,3,2,False,0.20308691,6.211274,0.00677551351792,0.0,0.0417726134195,0.0,0.0004750672,0.0,0.0,0.0
113,4860.24840007,2,0.20343855,6.239272,3,180.051269645,0.010172193786,0.0,0.0629201940147,0.0,0.000466257659473,0.121318675193,-0.010172193786,-0.0629201940147,0.141591683398,0.808858024165,0.16193607097,0.934698412194,113,4860.24840007,180.051269645,41164.6252083,3,2,False,0.20343855,6.239272,0.010172193786,0.0,0.0629201940147,0.0,0.00042608977,0.0,0.0,0.0
114,4920.26545531,2,0.20308691,6.2620964,3,240.068324885,0.0135625987508,0.0,0.0841133453722,0.0,0.000380298565277,0.148543005067,-0.0135625987508,-0.0841133453722,0.138201278433,0.787664872808,0.165326475935,0.955891563552,114,4920.26545531,240.068324885,41164.6259028,3,2,False,0.20308691,6.2620964,0.0135625987508,0.0,0.0841133453722,0.0,0.00035953312,0.0,0.0,0.0
115,4980.28257871,2,0.20308691,6.2827907,3,300.08544829,0.016948681828,0.0,0.105352605771,0.0,0.000344806595615,0.163623948486,-0.016948681828,-0.105352605771,0.134815195356,0.766425612409,0.168712559012,0.977130823951,115,4980.28257871,300.08544829,41164.6265972,3,2,False,0.20308691,6.2827907,0.016948681828,0.0,0.105352605771,0.0,0.00042599288,0.0,0.0,0.0
116,5040.29962362,2,0.20308691,6.301659,3,360.102493194,0.0203349544139,0.0,0.126660198636,0.0,0.000314382356383,0.179468875624,-0.0203349544139,-0.126660198636,0.13142892277,0.745118019544,0.172098831598,0.998438416815,116,5040.29962362,360.102493194,41164.6272917,3,2,False,0.20308691,6.301659,0.0203349544139,0.0,0.126660198636,0.0,0.00030431527,0.0,0.0,0.0
117,5100.31704315,2,0.20308691,6.3196144,3,420.119912726,0.023720994232,0.0,0.148029077982,0.0,0.00029916981003,0.188580584009,-0.023720994232,-0.148029077982,0.128042882952,0.723749140198,0.175484871416,1.01980729616,117,5100.31704315,420.119912726,41164.6279861,3,2,False,0.20308691,6.3196144,0.023720994232,0.0,0.148029077982,0.0,0.00030053774,0.0,0.0,0.0
118,5160.34935787,2,0.20273528,6.3366566,3,480.152227727,0.0271075401455,0.0,0.169460415037,0.0,0.000283883772915,0.198715301631,-0.0271075401455,-0.169460415037,0.124656337039,0.702317803142,0.17887141733,1.04123863322,118,5160.34935787,480.152227727,41164.6286806,3,2,False,0.20273528,6.3366566,0.0271075401455,0.0,0.169460415037,0.0,0.00024337745,0.0,0.0,0.0
119,5220.35093545,2,0.20308691,6.353395,3,540.153805302,0.0304929466728,0.0,0.190941027359,0.0,0.000278965998504,0.202253890893,-0.0304929466728,-0.190941027359,0.121270930511,0.680837190821,0.182256823857,1.06271924554,119,5220.35093545,540.153805302,41164.629375,3,2,False,0.20308691,6.353395,0.0304929466728,0.0,0.190941027359,0.0,0.00023898142,0.0,0.0,0.0
120,5280.41476339,2,0.20308691,6.3686113,3,600.217632967,0.0338816276523,0.0,0.212497010367,0.0,0.000253335501927,0.222700720906,-0.0338816276523,-0.212497010367,0.117882249532,0.659281207813,0.185645504836,1.08427522855,120,5280.41476339,600.217632967,41164.6300694,3,2,False,0.20308691,6.3686113,0.0338816276523,0.0,0.212497010367,0.0,0.00024046579,0.0,0.0,0.0
121,5340.44795588,2,0.20308691,6.385045,3,660.250825454,0.0372684765385,0.0,0.234094558032,0.0,0.00027374356284,0.206091682709,-0.0372684765385,-0.234094558032,0.114495400646,0.637683660147,0.189032353723,1.10587277621,121,5340.44795588,660.250825454,41164.6307639,3,2,False,0.20308691,6.385045,0.0372684765385,0.0,0.234094558032,0.0,0.00030155736,0.0,0.0,0.0
122,5400.48023316,2,0.20308691,6.4005656,3,720.28310302,0.0406506776234,0.0,0.2557163297,0.0,0.000258537585138,0.217916903012,-0.0406506776234,-0.2557163297,0.111113199561,0.616061888479,0.192414554807,1.12749454788,122,5400.48023316,720.28310302,41164.6314583,3,2,False,0.20308691,6.4005656,0.0406506776234,0.0,0.2557163297,0.0,0.00018206525,0.0,0.0,0.0
123,5460.49739373,2,0.20308691,6.4169993,3,780.300263302,0.0440407377132,0.0,0.277442475845,0.0,0.000273816685868,0.206287086281,-0.0440407377132,-0.277442475845,0.107723139471,0.594335742335,0.195804614897,1.14922069402,123,5460.49739373,780.300263302,41164.6321528,3,2,False,0.20308691,6.4169993,0.0440407377132,0.0,0.277442475845,0.0,0.0003033541,0.0,0.0,0.0
124,5520.51436851,2,0.20308691,6.433433,3,840.317238364,0.0474266492739,0.0,0.299196972031,0.0,0.000273817533446,0.206034645923,-0.0474266492739,-0.299196972031,0.10433722791,0.572581246148,0.199190526458,1.17097519021,124,5520.51436851,840.317238364,41164.6328472,3,2,False,0.20308691,6.433433,0.0474266492739,0.0,0.299196972031,0.0,0.0003520513,0.0,0.0,0.0
125,5580.53143995,2,0.20273528,6.449562,3,900.334309528,0.0508128917946,0.0,0.321009844439,0.0,0.000268740203614,0.209947456177,-0.0508128917946,-0.321009844439,0.10095098539,0.55076837374,0.202576768979,1.19278806262,125,5580.53143995,900.334309528,41164.6335417,3,2,False,0.20273528,6.449562,0.0508128917946,0.0,0.321009844439,0.0,0.00018027549,0.0,0.0,0.0
126,5640.56418071,2,0.20379019,6.4666047,3,960.367050282,0.0541999662784,0.0,0.342884582735,0.0,0.000283890087078,0.198740486184,-0.0541999662784,-0.342884582735,0.0975639109057,0.528893635444,0.205963843463,1.21466280092,126,5640.56418071,960.367050282,41164.6342361,3,2,False,0.20379019,6.4666047,0.0541999662784,0.0,0.342884582735,0.0,0.0003014873,0.0,0.0,0.0
127,5700.59691336,2,0.20414183,6.483647,3,1020.39978293,0.0575875230361,0.0,0.364819043382,0.0,0.000283883462358,0.198773449456,-0.0575875230361,-0.364819043382,0.094176354148,0.506959174798,0.20935140022,1.23659726156,127,5700.59691336,1020.39978293,41164.6349306,3,2,False,0.20414183,6.483647,0.0575875230361,0.0,0.364819043382,0.0,0.0002996294,0.0,0.0,0.0
128,5760.66075052,2,0.20308691,6.500689,3,1080.46362038,0.0609673822021,0.0,0.386761629517,0.0,0.000283731456476,0.198325264991,-0.0609673822021,-0.386761629517,0.090796494982,0.485016588662,0.212731259386,1.2585398477,128,5760.66075052,1080.46362038,41164.6356366,3,2,False,0.20308691,6.500689,0.0609673822021,0.0,0.386761629517,0.0,0.00023889364,0.0,0.0,0.0
129,5820.70904884,2,0.20273528,6.51834,3,1140.51191841,0.0643543308773,0.0,0.408808827789,0.0,0.000293946714472,0.191884237448,-0.0643543308773,-0.408808827789,0.0874095463069,0.46296939039,0.216118208061,1.28058704597,129,5820.70904884,1140.51191841,41164.636331,3,2,False,0.20273528,6.51834,0.0643543308773,0.0,0.408808827789,0.0,0.00030147945,0.0,0.0,0.0
130,5880.74176752,2,0.20308691,6.535687,3,1200.54463738,0.0677340850943,0.0,0.430868392627,0.0,0.000288959093981,0.194832202517,-0.0677340850943,-0.430868392627,0.0840297920898,0.440909825553,0.219497962278,1.30264661081,130,5880.74176752,1200.54463738,41164.6370255,3,2,False,0.20308691,6.535687,0.0677340850943,0.0,0.430868392627,0.0,0.0002996276,0.0,0.0,0.0
